,date,Year,Quarter,Ticker,Close,Close_YoYpc,SP500,SP500_YoYpc,Market Cap,Trailing P/E,Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,grossmargin,grossmargin_YoYpc,netprofitmargin,netprofitmargin_YoYpc,operatingmargin,roareturnonassets,roereturnonequity,roireturnoninvestment,Revenue Per Share,revenue_QoQpc,revenue_YoYpc,epsearningspershare,epsearningspershare_QoQpc,epsearningspershare_YoYpc,cashonhand,cashonhand_YoYpc,totalliabilities,totalliabilities_YoYpc,debtequityratio,debtequityratio_QoQpc,debtequityratio_YoYpc,currentratio,currentratio_QoQpc,currentratio_YoYpc,bookvaluepershare,bookvaluepershare_QoQpc,bookvaluepershare_YoYpc,operatingcashflowpershare,freecashflowpershare,operatingcashflowpershare_QoQpc,freecashflowpershare_QoQpc,operatingcashflowpershare_YoYpc,freecashflowpershare_YoYpc,sharesoutstanding_QoQpc,sharesoutstanding_YoYpc,close_ab_15DMA,close_ab_50DMA,close_ab_200DMA,15DMA_ab_50DMA,50DMA_ab_200DMA,GrahamNumber_to_Price
24379,2023-10-31,2023.0,2023Q4,NTAP,86.88945770263672,,470.8697509765625,,18333675575.256348,27.068366885556603,3.0050279585734057,23.245527623167213,3.0050288900600473,15.003012486298157,71.0627,0.08718740342513764,14.9168,-0.66924468726718,19.4622,2.5681,30.2597,8.439,7.402843601895735,0.09078212290502785,-0.060733613950691545,1.1,0.5942028985507248,-0.6774193548387097,2620.0,-0.13616880975931422,8303.0,-0.03205875495453481,3.1052,0.13423676809000273,0.5636235459992951,1.0696,-0.16463605123398928,-0.21109308157545348,3.7379,-0.10512329423030875,-0.3251913633737724,0.6895,0.5056,-0.6712283044058744,-0.7387350144687888,-0.3073832245102963,-0.2102467978756638,-0.02314814814814814,-0.040909090909090895,0,1,1,1,1,0.18909956413582213
24380,2023-10-31,2023.0,2023Q4,WMT,52.04263687133789,,470.8697509765625,,422013742389.67896,25.977157268312812,0.6606506765025462,4.912787976488714,0.6606509292276415,11.447238751876498,24.6393,0.012151087559307383,0.2817,-1.2394186639469658,3.8569,0.2481,0.7513,0.5039,19.830311999013443,-0.005122747970698893,0.05229267143502181,0.0567,-0.9415463917525773,-1.2577272727272728,12154.0,0.04893415034089932,173591.0,0.03616004011150031,0.6479,0.09794950008473147,0.012660206314473177,0.848,0.02564102564102555,-0.019199629886652803,10.5933,0.0026312053381287726,0.07131804896795124,0.1,-0.5693,-0.9402521359861384,-1.520526652646978,-0.8762682504330611,-3.3553992552751346,0.00012333497779959401,-0.002950940612320152,1,0,1,0,1,0.41988604063484264
24381,2023-10-31,2023.0,2023Q4,AMAT,161.1924591064453,,470.8697509765625,,136207627944.94629,19.87576561115232,5.1366153013141105,8.212917052099707,5.136615584566365,16.67372205361076,47.1367,0.025879480103422114,29.8081,0.2644534845740416,29.3173,6.5215,12.2576,9.1884,7.956213017751479,0.046381322957198545,-0.0038524225811231716,2.38,0.28648648648648645,0.28648648648648645,6869.0,1.6613715614103062,14380.0,-0.010459675199559593,0.3401,-0.09282475326753803,-0.24,2.5973,0.13142533542429002,0.20345658419052937,19.6267,0.0871229325682128,0.35844655624692856,1.8202,1.4568,-0.41086224754013456,-0.4767241379310344,0.9582571274878968,1.1388929672588461,0.0023724792408066353,-0.036488027366020526,1,1,1,1,1,0.37126209194038134
24382,2023-10-31,2023.0,2023Q4,DG,134.24713134765625,,470.8697509765625,,29507385223.083496,15.448461605023734,0.7559017687154076,4.567021195773969,0.7559023785957732,8.15572479067618,29.0128,-0.048233283360288204,2.8496,-0.48739903941285456,4.4715,0.902,4.2816,2.1427,44.10430438719011,-0.0104223268230752,0.02421485889272268,1.26,-0.4084507042253521,-0.45922746781115886,365.447,0.007487642357559832,24172.74,0.05496315466747559,1.1145,-0.03789709944751385,0.13458210322712016,1.2186,-0.12607573149741835,-0.011598669802903916,29.3949,0.02438743897041662,0.07846655072974218,3.2566,1.1121,0.3370283696678573,0.8476491111480313,1.3901651376146789,-3.149400850405876,-0.000695606314104813,-0.026132381024116413,1,1,0,1,0,0.5647186446286796
24383,2023-10-31,2023.0,2023Q4,CPB,42.16987609863281,,470.8697509765625,,12608792953.49121,15.97343791614879,1.355784188547442,3.3448511270073777,1.3557850927409905,7.754490382835923,31.2947,-0.033768262711341035,9.2931,-0.19428645743020634,14.2176,1.9091,6.2284,2.834,8.421404682274247,0.21760154738878135,-0.02213592233009709,0.78,0.3928571428571428,-0.21212121212121204,91.0,-0.30000000000000004,8500.0,-0.023886081763895284,1.2526,-0.02148269666432312,-0.10445413598341324,0.9693,0.04506738544474409,0.27606635071090047,12.6074,0.025658965180605398,0.08665747284950864,0.5819,0.1037,-0.22153846153846168,-0.721311475409836,-0.2284539909838239,-0.7918924342765402,-0.006644518272425293,-0.006644518272425293,0,1,0,1,0,0.6489386837046233
24384,2023-10-31,2023.0,2023Q4,CPRT,49.0,,470.8697509765625,,47612418000.0,35.76642335766424,11.913344019184489,7.338515223674948,11.913343591772128,27.455784816055,45.4735,0.09950118839507427,32.5874,0.18417390103600773,38.7466,4.5342,5.1866,5.1789,1.05015426857758,0.02288011820475533,0.1422072775954475,0.34,-0.08108108108108103,0.3600000000000001,2630.549,0.7088244637002554,922.369,0.2450262741228575,0.0015,-0.16666666666666663,2.75,5.7412,-0.13288022957257217,0.22486772486772488,6.6771,0.06761856032745994,0.3104172390783846,0.3862,0.2201,0.03873050026896174,0.05109837631327596,0.19529557412565768,0.33393939393939376,0.005208726660300922,0.0076176768263342964,1,1,1,1,1,0.2927853908403662
24385,2023-10-31,2023.0,2023Q4,ROST,137.3568115234375,,470.8697509765625,,46187738799.682625,27.25333561972966,2.3602900166129124,10.098874476034283,2.360290281739093,18.279505424734754,27.6269,0.10500527966210149,9.0831,0.21240556341600159,11.1701,3.1346,9.7607,6.5851,14.64591195529663,-0.002037729196407989,0.07871226937574494,1.33,0.007575757575757569,0.33000000000000007,4499.497,0.15180046537940717,9687.664,0.08204637614143495,0.5367,-0.027541221235731106,-0.09356527613578791,1.7005,-0.0719314522730995,-0.128708305579751,13.6012,0.03498078605943,0.1308888334580529,1.353,0.8214,-0.35210458267490297,-0.45407417253755145,-0.12017167381974259,-0.19863414634146337,-0.00494478179041935,-0.021700802979169098,1,1,1,1,1,0.28592026634172524
24386,2023-10-31,2023.0,2023Q4,BBWI,42.53729248046875,,470.8697509765625,,9698502685.546875,13.418704252513802,1.3097235226937036,-4.54613676475598,1.3097244619239534,6.465673093697917,43.662,0.032948262687103824,7.6184,0.34285160312340257,14.1485,2.2697,-5.6026,5.0147,6.850877192982456,0.0019243104554200752,-0.026184538653366562,0.52,0.2093023255813955,0.30000000000000004,412.0,0.3966101694915254,7367.0,-0.04831417129569826,-2.1172,-0.02302616399796964,0.1361416689026027,1.3903,-0.10912469562988591,0.03629994036970796,-9.3568,-0.00958994008933678,-0.18199779693319107,-0.2134,-0.5327,-2.4727398205659075,1.3364035087719297,2.679310344827586,0.15402946273830143,-0.004366812227074246,-0.004366812227074246,1,1,1,1,0,0.0
24387,2023-10-31,2023.0,2023Q4,ADSK,243.47999572753903,,470.8697509765625,,52591679077.14843,57.289410759420946,9.837575584951072,35.14434118469097,9.837576668003821,42.7922578251818,91.0184,0.00434096551724128,17.0439,0.10182431733553998,23.6209,2.6122,16.2618,6.4011,6.546296296296297,0.05130111524163561,0.10468750000000004,1.12,0.08737864077669921,0.23076923076923084,1954.0,0.08314855875831495,7744.0,0.001940742657523531,1.5405,-0.18586830144805,-0.4693237796686073,0.7513,0.03200549450549439,0.026927282668124608,6.928,0.22799865288831378,0.6499166468206716,0.0649,0.042,-0.8991452991452992,-0.9312264614376944,-0.9701732616388621,-0.9803186504217432,0.0046511627906977715,-0.004608294930875556,1,1,1,1,1,0.10571250840403543
24388,2023-10-31,2023.0,2023Q4,D,45.22709274291992,,470.8697509765625,,82512308000.1831,10.893369801753439,1.0994898994627573,0.9747785483836326,1.0995027034353615,10.890876824982202,0.4677576434270156,-0.31601884416874715,21.8944,-0.5046213230219945,0.06687931384264997,0.1355,2.6176,2.1787,11.104423372067528,0.023164353985429376,0.17447382075266615,1.0724,-0.08840530431825899,-0.6120677181305165,406935.2,-0.05374667857538995,1367822.0,-0.025082447561070365,2.0072,0.014454664914586246,0.22263507339952504,1.002470929442646,0.006483883650075795,0.03631521199269727,46.3973,0.004405353099333542,-0.023120133739267246,6.0331,5.81,-1.4857646660976827,-1.4601214847431319,4.769436740939083,5.8352941176470585,-0.006480422588901469,0.00595500661667403,0,1,0,1,0,1.4556506341096873
